Director,Actor1,Actor2,Actor3,Rating
Steven Soderbergh,Don Cheadle,Albert Brooks,Keith Hudson,7.0
Ben Stiller,Matthew Broderick,Janeane Garofalo,Andy Dick,6.0
Deepa Mehta,Nandita Das,Gulshan Grover,Eric Peterson,7.8
Warren Beatty,Charlie Korsmo,Warren Beatty,Seymour Cassel,6.1
John McTiernan,Mark Margolis,Faye Dunaway,Denis Leary,6.8
Penny Marshall,Rosie Perez,Adam Garcia,Alissa Dean,6.4
Ted Kotcheff,Sylvester Stallone,Brian Dennehy,Chris Mulkey,7.7
Andrei Tarkovsky,Donatas Banionis,Anatoliy Solonitsyn,Natalya Bondarchuk,8.1
Paul Bolger,Sarah Michelle Gellar,George Carlin,Rob Paulsen,4.5
Stephen Frears,Julia Roberts,Bronagh Gallagher,George Cole,5.8
P.J. Hogan,Julia Roberts,Christopher Masterson,Rupert Everett,6.3
Joe Roth,Julia Roberts,Rainn Wilson,Larry King,5.7
Christopher Nolan,Al Pacino,Maura Tierney,Crystal Lowe,7.2
Jonathan Frakes,LeVar Burton,Alfre Woodard,Jonathan Frakes,7.6
Jimmy Hayward,Michael Fassbender,Billy Blair,Julia Jones,4.7
Edward Zwick,Denzel Washington,Matt Damon,Scott Glenn,6.6
Tom Shadyac,Maura Tierney,Swoosie Kurtz,Randall 'Tex' Cobb,6.8
Brad Furman,Joseph Gilgun,Amy Ryan,Olympia Dukakis,7.3
Terence Young,Laurence Olivier,Ben Gazzara,Jacqueline Bisset,2.7
Brian Levant,Jonathan Winters,Elizabeth Perkins,Harvey Korman,4.8
Olivier Megaton,Liam Neeson,Luke Grimes,D.B. Sweeney,6.3
David Zucker,Regina Hall,Pamela Anderson,Jenny McCarthy,5.5
Donald Petrie,Candice Bergen,Wendy Raquel Robinson,Heather Burns,6.2
Eric Brevig,Josh Hutcherson,Brendan Fraser,Anita Briem,5.8
Garry Marshall,Anne Hathaway,Raven-Symoné,Hector Elizondo,5.7
Alan J. Pakula,Denzel Washington,Julia Roberts,Tony Goldwyn,6.5
Joel Schumacher,Bradley Whitford,Anthony LaPaglia,Brad Renfro,6.7
Rob Reiner,Morgan Freeman,Noel Gugliemi,Sean Hayes,7.4
Phillip Noyce,Harrison Ford,Polly Walker,Patrick Bergin,6.9
Robert Luketic,Adam Scott,Jane Fonda,Elaine Stritch,5.5
Denis Villeneuve,Hugh Jackman,Jake Gyllenhaal,Dylan Minnette,8.1
Antoine Fuqua,Denzel Washington,Snoop Dogg,Tom Berenger,7.7
Dean Parisot,Alan Rickman,Enrico Colantoni,Robin Sachs,7.3
Keenen Ivory Wayans,Natasha Lyonne,Veronica Cartwright,Andy Richter,5.2
James Bobin,Bill Cobbs,Eric Jacobson,Steve Whitmire,7.1
Stephen Norrington,Sanaa Lathan,Traci Lords,Udo Kier,7.1
Thomas Carter,Channing Tatum,Rick Gonzalez,Robert Ri'chard,7.2
Roger Michell,Sydney Pollack,Matt Malloy,Bruce Altman,6.5
Luis Llosa,Frank Welker,Eric Stoltz,Kari Wuhrer,4.6
David McNally,Adam Garcia,Tyra Banks,Izabella Miko,5.6
Richard Curtis,Colin Firth,Liam Neeson,Kris Marshall,7.7
John Lasseter,Kevin Spacey,Madeline Kahn,John Ratzenberger,7.2
Albert Hughes,Johnny Depp,Jason Flemyng,Ian Richardson,6.8
Luis Llosa,Sylvester Stallone,Rod Steiger,Emilio Estefan Jr.,5.4
Ron Shelton,Don Johnson,Cheech Marin,Rene Russo,6.3
Melville Shavelson,Lucille Ball,Tom Bosley,Tim Matheson,7.2
Jesse Dylan,Josh Hutcherson,Will Ferrell,Robert Duvall,5.6
Garth Jennings,Zooey Deschanel,Kelly Macdonald,Thomas Lennon,6.8
Joel Zwick,Dania Ramirez,Nick Zano,Alice Greczyn,4.3
Russell Mulcahy,Milla Jovovich,Mike Epps,James Tumminia,6.3
Frank Coraci,Bella Thorne,Adam Sandler,Joel McHale,6.5
Wayne Wang,LL Cool J,Alicia Witt,Timothy Hutton,6.4
Curtis Hanson,Meryl Streep,Glenn Morshower,William Lucking,6.3
Frank Oz,Steve Coogan,Vincent Kartheiser,David Keith,5.9
Oliver Stone,Demián Bichir,Shea Whigham,Gary Stretch,6.5
David R. Ellis,Richard Burgi,Valerie Cruz,Will Beinbrink,6.5
Peter Howitt,Kevin McNally,Natalie Imbruglia,Ben Miller,6.1
John A. Davis,Nicolas Cage,Meryl Streep,Julia Roberts,5.9
David Lynch,Virginia Madsen,Jürgen Prochnow,José Ferrer,6.6
Julie Taymor,Jim Sturgess,T.V. Carpio,Robert Clohessy,7.4
Sam Mendes,Leonardo DiCaprio,Kate Winslet,Joe Komara,7.3
Richard Donner,Bruce Willis,David Zayas,Sasha Roiz,6.6
Mathieu Kassovitz,Vin Diesel,Charlotte Rampling,David Belle,5.6
John Gray,Alexa PenaVega,Bob Gunton,Keenen Ivory Wayans,5.3
Harold Ramis,John de Lancie,Brian Doyle-Murray,Obba Babatundé,6.0
John Schultz,Malese Jow,Carter Jenkins,Tim Meadows,5.4
Sean Penn,Costas Mandylor,Adrien Dorval,Nels Lennarson,6.8
Susan Stroman,Jon Lovitz,Will Ferrell,Matthew Broderick,6.4
Simon Wincer,Cary-Hiroyuki Tagawa,Treat Williams,Kristy Swanson,4.9
Billy Bob Thornton,Matt Damon,Henry Thomas,Sam Shepard,5.8
Oliver Stone,Anthony Hopkins,Bob Hoskins,Joan Allen,7.1
Roman Polanski,Jim Belushi,Olivia Williams,Timothy Hutton,7.2
Stephen Sommers,Djimon Hounsou,Jason Flemyng,Wes Studi,6.0
Spike Lee,Joseph Gordon-Levitt,Omari Hardwick,Laz Alonso,6.0
Yimou Zhang,Li Gong,Ye Liu,Man Li,7.0
Danny Pang,Nicolas Cage,Charlie Yeung,James With,5.4
Barry Sonnenfeld,Zooey Deschanel,Janeane Garofalo,Omar Epps,6.5
Mike Newell,Marcela Mar,Giovanna Mezzogiorno,Unax Ugalde,6.4
George P. Cosmatos,Sam Waterston,Ben Gazzara,Nicholas Turturro,4.9
Oliver Parker,Daniel Kaluuya,Tim McInnerny,Togo Igawa,6.3
Lawrence Kasanoff,Jerry Stiller,Larry Miller,Harvey Fierstein,1.7
Ben Affleck,Clea DuVall,Scoot McNairy,Tate Donovan,7.7
Andrew Davis,Harrison Ford,Daniel Roebuck,Sela Ward,7.8
Andy Tennant,Gerard Butler,Dorian Missick,Peter Greene,5.5
Barry Levinson,Robert De Niro,Brad Pitt,Minnie Driver,7.5
George P. Cosmatos,Sylvester Stallone,Julia Nickson,Martin Kove,6.4
Brian Gibson,Joseph Gordon-Levitt,Demi Moore,Anne Heche,5.6
Norman Ferguson,Mel Blanc,Dickie Jones,Cliff Edwards,7.5
Michael Cimino,Jeff Bridges,Sam Waterston,Isabelle Huppert,6.8
Len Wiseman,Sophia Myles,Tony Curran,Derek Jacobi,6.8
Paul McGuigan,Daniel Radcliffe,Spencer Wilding,Daniel Mays,6.0
Gus Van Sant,F. Murray Abraham,Rob Brown,Michael Nouri,7.3
Betty Thomas,Steve Buscemi,Viggo Mortensen,Elizabeth Perkins,6.0
Louis Leterrier,Morgan Freeman,Jet Li,Bob Hoskins,7.0
Roger Kumble,Judith Chapman,Lillian Adams,Chelsea Bond,5.1
Sydney Pollack,Tom Cruise,Holly Hunter,Wilford Brimley,6.8
Burr Steers,Augustus Prew,Charlie Tahan,Valerie Tian,6.5
Simon West,Jason Statham,Tony Goldwyn,Mini Anden,6.6
Phil Lord,Channing Tatum,Dax Flame,Rob Riggle,7.2
Roger Michell,Julia Roberts,Clarke Peters,Dylan Moran,7.0
Peter Lord,Imelda Staunton,Miranda Richardson,Julia Sawalha,7.0
John Hamburg,Philip Seymour Hoffman,Masi Oka,Debra Messing,5.9
Reginald Hudlin,John Witherspoon,Eartha Kitt,Geoffrey Holder,5.4
Paul Feig,Michael Rapaport,William Xifaras,Demián Bichir,6.6
Joseph L. Mankiewicz,Martin Landau,Richard Burton,Roddy McDowall,7.0
Frank Coraci,Salma Hayek,Reggie Lee,Charice,6.5
Carl Franklin,Morgan Freeman,Adam Scott,Bruce Davison,6.3
Barbra Streisand,Jeff Bridges,Austin Pendleton,Mimi Rogers,6.5
Mark Pellington,Debra Messing,Will Patton,David Eigenberg,6.5
Larry Charles,Bono,Elton John,Slash,5.8
John Glen,Robert Davi,Talisa Soto,Anthony Zerbe,6.6
Catherine Hardwicke,Gary Oldman,Billy Burke,Virginia Madsen,5.4
John Herzfeld,Robert De Niro,Charlize Theron,Kelsey Grammer,6.1
Annabel Jankel,Bob Hoskins,Fisher Stevens,Fiona Shaw,4.0
Andrew Niccol,Nicolas Cage,Jeremy Crutchley,Jared Burke,7.6
Yimou Zhang,Jet Li,Tony Chiu Wai Leung,Maggie Cheung,7.9
Julie Anne Robinson,Fisher Stevens,Debbie Reynolds,Patrick Fischler,5.3
Evan Goldberg,James Franco,Randall Park,Anders Holm,6.6
Sngmoo Lee,Tony Cox,Dong-gun Jang,Jed Brophy,6.3
Jean-Pierre Jeunet,Omar Sy,Dany Boon,André Dussollier,7.2
Curtis Hanson,Mekhi Phifer,Omar Benson Miller,Evan Jones,7.0
Jamel Debbouze,Jamel Debbouze,Youssef Hajdi,Mélissa Theuriau,4.9
Brian Helgeland,Heath Ledger,Rufus Sewell,Bérénice Bejo,6.9
Gordon Chan,Julian Sands,Lee Evans,Anthony Chau-Sang Wong,5.2
M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Olivia Williams,8.1
Asger Leth,Robert Clohessy,Mandy Gonzalez,J. Smith-Cameron,6.6
David Frankel,Joel McHale,Kevin Pollak,JoBeth Williams,6.2
John G. Avildsen,Martin Kove,William Zabka,William Bassett,7.2
David O. Russell,Jennifer Lawrence,Christian Bale,Bradley Cooper,7.3
Anne Fletcher,Ryan Reynolds,Denis O'Hare,Craig T. Nelson,6.7
Bruce Beresford,Bruce Greenwood,Annabeth Gish,Bruce Campbell,6.4
Robert Zemeckis,Lea Thompson,Jeffrey Weissman,Thomas F. Wilson,7.8
Luc Besson,Scarlett Johansson,Morgan Freeman,Amr Waked,6.4
Sam Taylor-Johnson,Jennifer Ehle,Luke Grimes,Callum Rennie,4.1
Robert Rodriguez,Sylvester Stallone,Salma Hayek,Alexa PenaVega,4.1
Joel Schumacher,Kevin Spacey,Matthew McConaughey,Oliver Platt,7.4
Shawn Levy,Tom Welling,Alyson Stoner,Bonnie Hunt,5.8
Peter Berg,Jerry Ferrara,Scott Elrod,Dan Bilzerian,7.6
Penny Marshall,Tom Hanks,Lori Petty,Rosie O'Donnell,7.2
James Wan,Javier Botet,Frances O'Connor,Robin Atkin Downes,7.8
David Fincher,Andrew Garfield,Dustin Fitzsimons,Marcella Lentz-Pope,7.7
Ken Kwapis,Carmen Perez,Sabrina Revelle,Sachiko Ishida,6.4
David Zucker,Beau Mirchoff,Carmen Electra,Regina Hall,5.1
Wes Craven,Kelly Rutherford,Roger Jackson,Nancy O'Dell,5.5
Robert Zemeckis,Lea Thompson,Jeffrey Weissman,Thomas F. Wilson,7.4
Etan Cohen,Will Ferrell,Alison Brie,Craig T. Nelson,6.0
Francis Ford Coppola,Keanu Reeves,Anthony Hopkins,Gary Oldman,7.5
Nora Ephron,Meryl Streep,Mary Lynn Rajskub,Vanessa Ferlito,7.0
Brian Helgeland,Harrison Ford,Christopher Meloni,Nicole Beharie,7.5
Anthony Minghella,Philip Seymour Hoffman,Matt Damon,Jack Davenport,7.3
Bobby Farrelly,Bill Murray,Kathleen Turner,Rob Riggle,5.7
Frank Marshall,Paul Walker,Bruce Greenwood,Wendy Crewson,7.3
Nancy Meyers,Robert De Niro,Anne Hathaway,Rene Russo,7.2
Tim Story,Olivia Munn,Nadine Velazquez,Bruce McGill,5.9
Michael Mann,Wes Studi,Terry Kinney,Eric Schweig,7.8
Taylor Hackford,Bokeem Woodbine,Curtis Armstrong,Harry Lennix,7.7
Frank Miller,Rosario Dawson,Powers Boothe,Jason Douglas,8.1
Pete Travis,Dennis Quaid,Edgar Ramírez,William Hurt,6.6
John Hamburg,J.K. Simmons,Jon Favreau,Jane Curtin,7.1
Bobby Farrelly,Jason Alexander,Bruce McGill,Susan Ward,5.9
Oliver Stone,Sally Kirkland,Jay O. Sanders,Cheryl Penland,8.0
John Whitesell,Chloë Grace Moretz,Nia Long,Marisol Nichols,4.6
Gore Verbinski,J.K. Simmons,Brad Pitt,Julia Roberts,6.1
Burr Steers,Matthew Perry,Hunter Parrish,Thomas Lennon,6.4
Nick Cassavetes,Don Johnson,Kate Upton,David Thornton,6.0
David R. Ellis,Krista Allen,Andrew Fiscella,Shantel VanSanten,5.2
Steven Spielberg,Tom Hanks,Mark Rylance,Amy Ryan,7.6
John Moore,Joaquim de Almeida,David Keith,Sam Jaeger,6.4
Nicholas Stoller,Pink,Mario Lopez,Lino Facioli,6.4
Peter Chelsom,Lisa Ann Walter,Nick Cannon,Omar Benson Miller,6.1
Joe Dante,Kirsten Dunst,Denis Leary,Robert Picardo,6.1
Mark A.Z. Dippé,Michael Jai White,Frank Welker,Miko Hughes,5.2
Kevin Reynolds,Henry Cavill,James Frain,Michael Wincott,7.7
Brad Furman,Matthew McConaughey,Margarita Levieva,Frances Fisher,7.3
Jaume Collet-Serra,Liam Neeson,Frank Langella,Aidan Quinn,6.9
Christopher Nolan,Christian Bale,Hugh Jackman,Scarlett Johansson,8.5
Sean Anders,Kevin Spacey,Christoph Waltz,Lindsay Sloane,6.3
Cal Brunker,Brendan Fraser,Paul Scheer,Jonathan Morgan Heit,5.9
Mel Gibson,Rudy Youngblood,Dalia Hernández,Jonathan Brewer,7.8
John Glen,Joe Don Baker,Desmond Llewelyn,Art Malik,6.7
Nimród Antal,Topher Grace,Alice Braga,Derek Mears,6.4
Ivan Reitman,Brian Dennehy,Debra Winger,Roscoe Lee Browne,5.9
David Koepp,Johnny Depp,Charles S. Dutton,Timothy Hutton,6.6
Alejandro Agresti,Keanu Reeves,Dylan Walsh,Ebon Moss-Bachrach,6.8
Iain Softley,Gena Rowlands,Deneen Tyler,Joy Bryant,6.5
Peter Hedges,Jennifer Garner,Odeya Rush,Common,6.6
Paul Weiland,Busy Philipps,Beau Garrett,Kevin Sussman,5.8
Clint Eastwood,Johnny Cannizzaro,Steve Schirripa,Scott Vance,6.9
Francis Ford Coppola,Matt Damon,Dean Stockwell,Virginia Madsen,7.1
Mathieu Kassovitz,Robert Downey Jr.,Charles S. Dutton,Bernard Hill,5.8
Steven Spielberg,Anthony Hopkins,Morgan Freeman,Matthew McConaughey,7.2
John McTiernan,Lorraine Bracco,José Wilker,Sean Connery,6.0
Colin Strause,Sam Trammell,Johnny Lewis,Ian Whyte,4.7
Donald Petrie,Macaulay Culkin,John Larroquette,Jonathan Hyde,5.2
Joan Chen,J.K. Simmons,Sam Trammell,Elaine Stritch,5.5
Marc Lawrence,Brad Garrett,Scott Porter,Haley Bennett,6.5
Greg Mottola,Bobby Lee,Nelson Ascencio,Jeremy Owen,7.0
Anne Fletcher,Miriam Margolyes,Tom Virtue,Julene Renee,5.8
Wes Craven,Alison Brie,Aimee Teegarden,Shenae Grimes-Beech,6.2
Joel Schumacher,Nicolas Cage,Chris Bauer,Anthony Heald,6.5
Oliver Stone,Michael Wincott,Kevin Dillon,Kathleen Quinlan,7.2
Jake Kasdan,James Wilcox,Randall Park,Nat Faxon,5.1
Diane Keaton,Adam Arkin,Celia Weston,Jesse James,4.7
Steven Quale,Emma Bell,Jacqueline MacInnes Wood,Courtney B. Vance,5.9
Kelly Makin,Jeanne Tripplehorn,Burt Young,Vincent Pastore,5.8
Mimi Leder,Kevin Spacey,Haley Joel Osment,Angie Dickinson,7.2
Bobby Farrelly,Jimmy Fallon,KaDee Strickland,Ione Skye,6.2
Steven Brill,Lisa Ann Walter,Shaun Weiss,Matt Walsh,5.7
Seth MacFarlane,Liam Neeson,Charlize Theron,Seth MacFarlane,6.1
Russell Mulcahy,Jonathan Winters,Peter Boyle,John Kapelos,6.0
Stephen Daldry,Tom Hanks,Thomas Horn,Stephen Henderson,6.9
Roger Michell,Noah Bean,Patti D'Arbanville,Vanessa Aspillaga,6.5
Jim Sheridan,50 Cent,Bill Duke,Marc John Jefferies,5.0
Christian Duguay,Michael Biehn,Cary-Hiroyuki Tagawa,Anne Archer,5.7
Chris Columbus,Rosario Dawson,David Fine,Jesse L. Martin,7.0
Chuck Russell,Rufus Sewell,Jimmy Smits,Angela Bettis,5.1
Sam Weisman,Oliver Hudson,Valerie Perri,Carlease Burke,5.3
John Frankenheimer,Marlon Brando,Temuera Morrison,Marco Hofschneider,4.4
Peter Hyams,Catherine Deneuve,Justin Chambers,Stephen Rea,4.7
Justin Chadwick,Natalie Portman,Scarlett Johansson,Benedict Cumberbatch,6.7
Pat O'Connor,Keanu Reeves,Charlize Theron,Frank Langella,6.7
Stephen Hopkins,Stephen Rea,Andrea Frankle,William Ragsdale,5.7
Martin Scorsese,Robert De Niro,David Carradine,David Proval,7.4
Penny Marshall,Ed Begley Jr.,Cliff Robertson,Lillo Brancato,6.1
Olivier Megaton,Jordi Mollà,Callum Blue,Jesse Borrego,6.4
Frederik Du Chau,Gary Oldman,Jaleel White,Eric Idle,6.2
Michael Caton-Jones,Robert De Niro,James Franco,John Doman,6.2
Irwin Winkler,Mira Sorvino,Nathan Lane,Steven Weber,5.9
Joseph Kahn,Dane Cook,Jay Hernandez,Christina Milian,4.0
Harold Becker,Al Pacino,Martin Landau,Bridget Fonda,6.2
Paul Verhoeven,Bobbie Phillips,Elizabeth Berkley,Robert Davi,4.6
Sofia Coppola,Kirsten Dunst,Shirley Henderson,Rip Torn,6.4
Barbet Schroeder,Nicolas Cage,Michael Rapaport,Philip Baker Hall,5.9
Stephen Kay,Sylvester Stallone,Miranda Richardson,Lauren Lee Smith,5.1
J.A. Bayona,Naomi Watts,Geraldine Chaplin,Oaklee Pendergast,7.6
Elaine May,Carol Kane,Warren Beatty,Isabelle Adjani,4.2
Wes Anderson,Bill Murray,Meryl Streep,Helen McCrory,7.8
Stephen Herek,Angelina Jolie Pitt,Stockard Channing,James Gammon,5.8
John Carpenter,Richard Epcar,Michael McKean,Patricia Heaton,5.9
Jean-Pierre Jeunet,Mathieu Kassovitz,Jamel Debbouze,Isabelle Nanty,8.4
Dennie Gordon,Mary-Kate Olsen,Bob Saget,Riley Smith,4.8
Charles Shyer,Omar Epps,Nia Long,Jane Krakowski,6.2
Ken Kwapis,Ted Danson,Tim Blake Nelson,Andrew Daly,6.5
Ulu Grosbard,Alexa PenaVega,Treat Williams,Jonathan Jackson,6.3
William Malone,Natascha McElhone,Jeffrey Combs,Udo Kier,3.3
Paul Weitz,Josh Hutcherson,Salma Hayek,Patrick Fugit,5.9
Danny DeVito,Justin Theroux,Amber Valletta,Harvey Fierstein,5.8
Malcolm D. Lee,Bernie Mac,Sean Hayes,Mike Epps,6.5
Jerry Jameson,M. Emmet Walsh,Jason Robards,Anne Archer,4.7
Mic Rodgers,Michael Jai White,Daniel von Bargen,Xander Berkeley,4.1
Christian Alvart,Norman Reedus,Dennis Quaid,Eddie Rouse,6.8
Gary Fleder,Gary Dourdan,Mekhi Phifer,Tim Guinee,6.2
Christian Duguay,Rufus Sewell,Bridgette Wilson-Sampras,Rupert Graves,4.5
Jean-Marie Poiré,Bridgette Wilson-Sampras,Matt Ross,John Aylward,5.8
Danny Boyle,Chris Evans,Benedict Wong,Troy Garity,7.3
Brian Robbins,John Gatins,Lou Saliba,Greg Collins,5.9
Marc F. Adler,Eric Idle,Anne Bancroft,Kelly Ripa,4.4
Pierre Morel,Ray Winstone,Mark Rylance,Jasmine Trinca,5.8
Geoffrey Sax,Alex Pettyfer,Sophie Okonedo,Ashley Walters,5.1
D.J. Caruso,Sarah Roemer,Aaron Yoo,Jose Pablo Cantillo,6.9
Iain Softley,Angelina Jolie Pitt,Fisher Stevens,Lorraine Bracco,6.2
Richard Shepard,James Brolin,Zan Marolt,Ljubomir Kerekes,6.9
Joel Coen,Jennifer Jason Leigh,Bill Cobbs,John Mahoney,7.3
Peter Ho-Sun Chan,Jet Li,Takeshi Kaneshiro,Andy Lau,7.1
Sergey Bodrov,Jay Hernandez,Kuno Becker,Jason Scott Lee,6.0
Joon-ho Bong,Chris Evans,Ewen Bremner,Kang-ho Song,7.0
Bibo Bergeron,Adam Goldberg,Bob Balaban,François Cluzet,6.8
Jeff Nathanson,Matthew Broderick,Glenn Morshower,Tim Blake Nelson,5.7
Alex Proyas,Michael Wincott,Bai Ling,David Patrick Kelly,7.6
S.S. Rajamouli,Tamannaah Bhatia,Anushka Shetty,Prabhas,8.4
Robert Schwentke,Arliss Howard,Brooklynn Proulx,Michelle Nolden,7.1
Michael Lehmann,Colin Ferguson,Stephen Collins,Tom Everett Scott,5.6
Tim Burton,Martin Landau,Catherine O'Hara,Atticus Shaffer,7.0
Joss Whedon,Adam Baldwin,Sean Maher,Michael Hitchcock,8.0
Charles S. Dutton,Omar Epps,Charles S. Dutton,Tim Daly,5.3
Richard Lester,Margot Kidder,Robert Vaughn,Jackie Cooper,4.9
Peter Segal,Robert De Niro,Sylvester Stallone,Oscar Gale,6.4
John Woo,Takeshi Kaneshiro,Tony Chiu Wai Leung,Wei Zhao,7.4
Andy Tennant,Ethan Embry,Mary Lynn Rajskub,Courtney Gains,6.1
Robert Luketic,Gerard Butler,John Michael Higgins,Eric Winter,6.5
Jonathan Lynn,Austin Pendleton,Phil Hartman,Max Casella,5.7
Robert Rodriguez,Steve Buscemi,Alexa PenaVega,Emily Osment,5.1
David Carson,LeVar Burton,Alan Ruck,Jonathan Frakes,6.6
Kar-Wai Wong,Tony Chiu Wai Leung,Hye-kyo Song,Elvis Tsui,6.5
Francis Lawrence,Robert Pattinson,Christoph Waltz,James Frain,6.9
Yuefeng Song,Blythe Auffarth,Bianca Collins,Jiao Xu,6.4
Norman Jewison,Denzel Washington,Vincent Pastore,Deborah Kara Unger,7.6
Michael Apted,Bill Cobbs,Jeff Kober,Billy Campbell,5.6
David Mirkin,Sarah Silverman,Anne Bancroft,Jeffrey Jones,6.2
Andy Fickman,D.B. Woodside,Daniella Alonso,Eduardo Verástegui,4.4
Luis Mandoki,Sonia Braga,Shirley Knight,Kari Matchett,5.6
John Pasquin,Jim Belushi,Ken Marino,Kelly Lynch,5.5
Roman Polanski,Johnny Depp,Frank Langella,Lena Olin,6.7
Michael Apted,J.K. Simmons,Paul Guilfoyle,Bill Nunn,6.1
Stephen Herek,Beth Grant,Dagmara Dominczyk,Matthew Glave,6.2
Lee Daniels,Mo'Nique,Gabourey Sidibe,Mariah Carey,7.3
Ridley Scott,Jeff Bridges,Jason Marsden,Ethan Embry,6.6
John Carpenter,Wilford Brimley,Richard Masur,David Clennon,8.2
David Twohy,Vin Diesel,Nolan Gerard Funk,Bokeem Woodbine,6.4
Jeb Stuart,Gregory Scott Cummins,Claudia Stedelin,Ted Markland,6.4
Steve Miner,Tom Skerritt,Usher Raymond,Leonor Varela,5.2
Gil Kenan,Bill Murray,Toby Jones,Harry Treadaway,6.5
Paul Thomas Anderson,Mike Howard,Jeffrey W. Jenkins,Bruce Goodchild,7.1
David Leland,Hayden Christensen,Ryan Cartwright,David Walliams,4.8
Gary Fleder,Dennis Quaid,Nicole Beharie,Charles S. Dutton,7.3
J Blakeson,Chloë Grace Moretz,Maggie Siff,Nick Robinson,5.2
Ryan Coogler,Sylvester Stallone,Phylicia Rashad,Graham McTavish,7.7
Ben Affleck,Jeremy Renner,Jon Hamm,Owen Burke,7.6
Kirk Jones,Anna Kendrick,Dennis Quaid,Thomas Lennon,5.7
Ethan Coen,J.K. Simmons,Brad Pitt,Kevin Sussman,7.0
Jennifer Flackett,Gerard Butler,Anthony Simcoe,Christopher James Baker,6.0
Ron Howard,Chris Hemsworth,Olivia Wilde,Alexandra Maria Lara,8.1
Paul Thomas Anderson,Patton Oswalt,Neil Flynn,Jim Meskimen,8.0
Kevin Smith,Bruce Willis,Tracy Morgan,Kevin Pollak,5.6
Christian Ditter,Alison Brie,Damon Wayans Jr.,Nicholas Braun,6.1
Charles Martin Smith,Morgan Freeman,Michael Roark,Harry Connick Jr.,6.9
Catherine Hardwicke,Kristen Stewart,Taylor Lautner,Anna Kendrick,5.2
Nick Cassavetes,Denzel Washington,Laura Harring,Anne Heche,7.0
Les Mayfield,Peter Greene,Dave Chappelle,Tamala Jones,6.3
Rawson Marshall Thurber,Laura-Leigh,Molly C. Quinn,Thomas Lennon,7.0
Fedor Bondarchuk,Yuliya Snigir,Fedor Bondarchuk,Aleksey Serebryakov,5.3
Jonathan Mostow,Kathleen Quinlan,M.C. Gainey,J.T. Walsh,6.9
Irvin Kershner,Bernie Casey,Klaus Maria Brandauer,Barbara Carrera,6.2
Steve Pink,Charlie McDermott,Collette Wolfe,Crystal Lowe,6.4
Charles Martin Smith,Morgan Freeman,Taylor Blackwell,Harry Connick Jr.,6.4
John Frankenheimer,Charlize Theron,James Frain,Clarence Williams III,5.7
F. Gary Gray,Vin Diesel,Jeff Kober,Larenz Tate,6.1
Cameron Crowe,Emma Stone,Bradley Cooper,Bill Murray,5.4
Rob Reiner,Alexa PenaVega,Virginia Madsen,Craig T. Nelson,6.7
Scott Hicks,Rick Yune,Reeve Carney,Daniel von Bargen,6.8
Mikael Håfström,Anthony Hopkins,Colin O'Donoghue,Toby Jones,6.0
Andrew Niccol,Blair Underwood,Xander Berkeley,Mason Gamble,7.8
Andrew Bergman,Stockard Channing,Nathan Lane,John Larroquette,5.3
Kirk De Micco,Cheryl Hines,Kenan Thompson,Omid Abtahi,4.5
Chris Rock,Bernie Mac,Dylan Baker,Tracy Morgan,5.4
Todd Phillips,Bradley Cooper,Rob Riggle,Mike Epps,7.8
Wilson Yip,Mike Tyson,Lynn Hung,Kwok-Kwan Chan,7.2
Jay Roach,Muse Watson,Verne Troyer,Robert Wagner,6.6
Tim Burton,Michael Gough,Jack Palance,William Hootkins,7.6
Roland Joffé,Jordi Mollà,Dougray Scott,Lily Cole,5.9
Richard Donner,Rene Russo,Nick Chinlund,Stuart Wilson,6.7
John Lee Hancock,Catherine Dyer,Quinton Aaron,Kim Dickens,7.7
Robert Rodriguez,Alexa PenaVega,Cheech Marin,Daryl Sabara,5.4
Seth Gordon,Kevin Spacey,Lindsay Sloane,Reginald Ballard,6.9
Ethan Coen,Matt Damon,Jeff Bridges,Bruce Green,7.7
David Frankel,Meryl Streep,Anne Hathaway,Rebecca Mader,6.8
Robert Wise,Leonard Nimoy,Nichelle Nichols,Walter Koenig,6.4
Seth Gordon,Jon Favreau,Eric Stonestreet,T.I.,5.7
Martin Scorsese,Robert De Niro,Robert Mitchum,Joe Don Baker,7.3
Robert Luketic,Kevin Spacey,Jim Sturgess,Josh Gad,6.8
Judd Apatow,Amy Schumer,Randall Park,Josh Segarra,6.3
Kevin Rodney Sullivan,Bernie Mac,Nicole Sullivan,Sherri Shepherd,5.9
Anthony Minghella,Colin Firth,Kristin Scott Thomas,Jürgen Prochnow,7.4
Curtis Hanson,Kevin Spacey,Matt McCoy,Paul Guilfoyle,8.3
Mike Mitchell,Michael Angarano,Kelly Preston,Nicholas Braun,6.2
Frank Oz,Tom Selleck,Wilford Brimley,Lauren Ambrose,6.3
Roger Donaldson,Natasha Henstridge,Marg Helgenberger,Jordan Lund,5.8
Wes Craven,Johnny Depp,Lin Shaye,Amanda Wyss,7.5
Tarsem Singh,Dylan Baker,Jake Weber,James Gammon,6.3
Randall Wallace,Leonardo DiCaprio,Anne Parillaud,Judith Godrèche,6.4
Randall Wallace,Scott Glenn,Kevin Connolly,Dylan Walsh,7.2
Kevin Munroe,Chris Evans,Sarah Michelle Gellar,Mako,6.3
Michael Tollin,Alfre Woodard,Riley Smith,Debra Winger,6.9
