Director,Actor1,Actor2,Actor3,Director_ID,Actor1_ID,Actor2_ID,Actor3_ID,Rating
Richard Lester,Margot Kidder,Robert Vaughn,Jackie Cooper,418,1266,1827,1337,4.9
Peter Segal,Robert De Niro,Sylvester Stallone,Oscar Gale,228,524,535,1828,6.4
John Woo,Takeshi Kaneshiro,Tony Chiu Wai Leung,Wei Zhao,132,1812,1633,1829,7.4
Andy Tennant,Ethan Embry,Mary Lynn Rajskub,Courtney Gains,276,771,1411,1830,6.1
Robert Luketic,Gerard Butler,John Michael Higgins,Eric Winter,272,211,323,1831,6.5
Jonathan Lynn,Austin Pendleton,Phil Hartman,Max Casella,589,852,1832,1833,5.7
Robert Rodriguez,Steve Buscemi,Alexa PenaVega,Emily Osment,420,80,1570,1834,5.1
David Carson,LeVar Burton,Alan Ruck,Jonathan Frakes,590,961,681,962,6.6
Kar-Wai Wong,Tony Chiu Wai Leung,Hye-kyo Song,Elvis Tsui,591,1633,1835,1836,6.5
Francis Lawrence,Robert Pattinson,Christoph Waltz,James Frain,69,250,6,93,6.9
Yuefeng Song,Blythe Auffarth,Bianca Collins,Jiao Xu,592,1837,1838,1839,6.4
Norman Jewison,Denzel Washington,Vincent Pastore,Deborah Kara Unger,593,517,1009,1384,7.6
Michael Apted,Bill Cobbs,Jeff Kober,Billy Campbell,76,1081,1840,1314,5.6
David Mirkin,Sarah Silverman,Anne Bancroft,Jeffrey Jones,594,204,1129,499,6.2
Andy Fickman,D.B. Woodside,Daniella Alonso,Eduardo Verástegui,442,1841,1842,1843,4.4
Luis Mandoki,Sonia Braga,Shirley Knight,Kari Matchett,595,1844,1372,1845,5.6
John Pasquin,Jim Belushi,Ken Marino,Kelly Lynch,365,995,1236,629,5.5
Roman Polanski,Johnny Depp,Frank Langella,Lena Olin,332,3,32,907,6.7
Michael Apted,J.K. Simmons,Paul Guilfoyle,Bill Nunn,76,15,1065,1846,6.1
Stephen Herek,Beth Grant,Dagmara Dominczyk,Matthew Glave,389,1847,1848,1849,6.2
Lee Daniels,Mo'Nique,Gabourey Sidibe,Mariah Carey,596,1465,694,1850,7.3
Ridley Scott,Jeff Bridges,Jason Marsden,Ethan Embry,17,91,1851,771,6.6
John Carpenter,Wilford Brimley,Richard Masur,David Clennon,466,1609,1852,1853,8.2
David Twohy,Vin Diesel,Nolan Gerard Funk,Bokeem Woodbine,136,105,1854,873,6.4
Jeb Stuart,Gregory Scott Cummins,Claudia Stedelin,Ted Markland,597,1855,1856,1857,6.4
Steve Miner,Tom Skerritt,Usher Raymond,Leonor Varela,598,651,1858,1859,5.2
Gil Kenan,Bill Murray,Toby Jones,Harry Treadaway,273,181,378,1860,6.5
Paul Thomas Anderson,Mike Howard,Jeffrey W. Jenkins,Bruce Goodchild,599,1861,1862,1863,7.1
David Leland,Hayden Christensen,Ryan Cartwright,David Walliams,600,438,1864,1865,4.8
Gary Fleder,Dennis Quaid,Nicole Beharie,Charles S. Dutton,446,177,1672,1294,7.3
J Blakeson,Chloë Grace Moretz,Maggie Siff,Nick Robinson,601,161,1866,1867,5.2
Ryan Coogler,Sylvester Stallone,Phylicia Rashad,Graham McTavish,602,535,1868,1018,7.7
Ben Affleck,Jeremy Renner,Jon Hamm,Owen Burke,517,285,195,1869,7.6
Kirk Jones,Anna Kendrick,Dennis Quaid,Thomas Lennon,603,721,177,1376,5.7
Ethan Coen,J.K. Simmons,Brad Pitt,Kevin Sussman,604,15,107,647,7.0
Jennifer Flackett,Gerard Butler,Anthony Simcoe,Christopher James Baker,605,211,1870,1871,6.0
Ron Howard,Chris Hemsworth,Olivia Wilde,Alexandra Maria Lara,83,21,92,1872,8.1
Paul Thomas Anderson,Patton Oswalt,Neil Flynn,Jim Meskimen,599,1873,1874,1875,8.0
Kevin Smith,Bruce Willis,Tracy Morgan,Kevin Pollak,606,315,1169,925,5.6
Christian Ditter,Alison Brie,Damon Wayans Jr.,Nicholas Braun,607,1171,200,1304,6.1
Charles Martin Smith,Morgan Freeman,Michael Roark,Harry Connick Jr.,608,155,1876,1447,6.9
Catherine Hardwicke,Kristen Stewart,Taylor Lautner,Anna Kendrick,531,183,352,721,5.2
Nick Cassavetes,Denzel Washington,Laura Harring,Anne Heche,547,517,1877,668,7.0
Les Mayfield,Peter Greene,Dave Chappelle,Tamala Jones,240,1158,770,1878,6.3
Rawson Marshall Thurber,Laura-Leigh,Molly C. Quinn,Thomas Lennon,433,1879,1880,1376,7.0
Fedor Bondarchuk,Yuliya Snigir,Fedor Bondarchuk,Aleksey Serebryakov,609,1881,1882,1883,5.3
Jonathan Mostow,Kathleen Quinlan,M.C. Gainey,J.T. Walsh,64,1030,20,1289,6.9
Irvin Kershner,Bernie Casey,Klaus Maria Brandauer,Barbara Carrera,610,1884,1885,1886,6.2
Steve Pink,Charlie McDermott,Collette Wolfe,Crystal Lowe,611,1887,1888,1513,6.4
Charles Martin Smith,Morgan Freeman,Taylor Blackwell,Harry Connick Jr.,608,155,1889,1447,6.4
John Frankenheimer,Charlize Theron,James Frain,Clarence Williams III,404,252,93,1117,5.7
F. Gary Gray,Vin Diesel,Jeff Kober,Larenz Tate,270,105,1840,831,6.1
Cameron Crowe,Emma Stone,Bradley Cooper,Bill Murray,293,50,216,181,5.4
Rob Reiner,Alexa PenaVega,Virginia Madsen,Craig T. Nelson,337,1570,776,610,6.7
Scott Hicks,Rick Yune,Reeve Carney,Daniel von Bargen,612,311,1890,1049,6.8
Mikael Håfström,Anthony Hopkins,Colin O'Donoghue,Toby Jones,307,248,1891,378,6.0
Andrew Niccol,Blair Underwood,Xander Berkeley,Mason Gamble,465,1892,1176,1893,7.8
Andrew Bergman,Stockard Channing,Nathan Lane,John Larroquette,462,1156,425,1727,5.3
Kirk De Micco,Cheryl Hines,Kenan Thompson,Omid Abtahi,141,1396,1894,1895,4.5
Chris Rock,Bernie Mac,Dylan Baker,Tracy Morgan,613,258,1280,1169,5.4
Todd Phillips,Bradley Cooper,Rob Riggle,Mike Epps,232,216,1247,1424,7.8
Wilson Yip,Mike Tyson,Lynn Hung,Kwok-Kwan Chan,614,750,1896,1897,7.2
Jay Roach,Muse Watson,Verne Troyer,Robert Wagner,187,1439,388,1088,6.6
Tim Burton,Michael Gough,Jack Palance,William Hootkins,23,407,1285,1898,7.6
Roland Joffé,Jordi Mollà,Dougray Scott,Lily Cole,57,372,412,1899,5.9
Richard Donner,Rene Russo,Nick Chinlund,Stuart Wilson,104,339,804,1037,6.7
John Lee Hancock,Catherine Dyer,Quinton Aaron,Kim Dickens,196,1900,1901,654,7.7
Robert Rodriguez,Alexa PenaVega,Cheech Marin,Daryl Sabara,420,1570,945,12,5.4
Seth Gordon,Kevin Spacey,Lindsay Sloane,Reginald Ballard,235,30,1702,1902,6.9
Ethan Coen,Matt Damon,Jeff Bridges,Bruce Green,604,363,91,1903,7.7
David Frankel,Meryl Streep,Anne Hathaway,Rebecca Mader,342,697,76,1904,6.8
Robert Wise,Leonard Nimoy,Nichelle Nichols,Walter Koenig,615,330,1905,1906,6.4
Seth Gordon,Jon Favreau,Eric Stonestreet,T.I.,235,74,861,364,5.7
Martin Scorsese,Robert De Niro,Robert Mitchum,Joe Don Baker,47,524,1907,462,7.3
Robert Luketic,Kevin Spacey,Jim Sturgess,Josh Gad,272,30,554,268,6.8
Judd Apatow,Amy Schumer,Randall Park,Josh Segarra,284,1908,1636,1909,6.3
Kevin Rodney Sullivan,Bernie Mac,Nicole Sullivan,Sherri Shepherd,616,258,1910,1911,5.9
Anthony Minghella,Colin Firth,Kristin Scott Thomas,Jürgen Prochnow,238,145,58,392,7.4
Curtis Hanson,Kevin Spacey,Matt McCoy,Paul Guilfoyle,421,30,1912,1065,8.3
Mike Mitchell,Michael Angarano,Kelly Preston,Nicholas Braun,59,680,494,1304,6.2
Frank Oz,Tom Selleck,Wilford Brimley,Lauren Ambrose,186,894,1609,1913,6.3
Roger Donaldson,Natasha Henstridge,Marg Helgenberger,Jordan Lund,144,1914,1915,1916,5.8
Wes Craven,Johnny Depp,Lin Shaye,Amanda Wyss,545,3,1917,1918,7.5
Tarsem Singh,Dylan Baker,Jake Weber,James Gammon,225,1280,296,1782,6.3
Randall Wallace,Leonardo DiCaprio,Anne Parillaud,Judith Godrèche,294,62,1919,1920,6.4
Randall Wallace,Scott Glenn,Kevin Connolly,Dylan Walsh,294,405,1921,1385,7.2
Kevin Munroe,Chris Evans,Sarah Michelle Gellar,Mako,617,65,729,245,6.3
Michael Tollin,Alfre Woodard,Riley Smith,Debra Winger,618,382,1789,1709,6.9
Will Gluck,Mila Kunis,Justin Timberlake,Masi Oka,326,89,233,1617,6.6
Nicholas Stoller,Chloë Grace Moretz,Ike Barinholtz,Kiersey Clemons,548,161,168,1922,6.0
John Lee Hancock,Tom Hanks,Ruth Wilson,B.J. Novak,196,99,35,90,7.5
Spike Lee,Denzel Washington,Delroy Lindo,Al Freeman Jr.,434,517,156,1923,7.7
Judd Apatow,Charlyne Yi,Maude Apatow,Mackenzie Aladjem,284,1924,920,1925,6.2
Walt Becker,Robin Williams,Bernie Mac,Ann-Margret,202,261,258,1349,5.4
Patrick Tatopoulos,Craig Parker,Kevin Grevioux,Steven Mackintosh,619,1926,1077,1927,6.6
Ken Kwapis,Robin Williams,Christine Taylor,Mindy Kaling,544,261,1928,179,5.3
Dennis Dugan,Jon Lovitz,Jon Heder,Tim Meadows,203,582,581,856,5.6
Gary David Goldberg,Stockard Channing,Victor Webster,Elizabeth Perkins,620,1156,1929,1103,5.9
Mike Newell,Johnny Depp,Al Pacino,Anne Heche,35,3,700,668,7.8
Paul W.S. Anderson,Milla Jovovich,Jaymes Butler,Colin Salmon,213,586,1930,310,6.7
Tobe Hooper,Heather O'Rourke,Zelda Rubinstein,Craig T. Nelson,621,1931,1932,610,7.4
Ethan Coen,J.K. Simmons,Tom Hanks,Stephen Root,604,15,99,360,6.2
John Moore,Mila Kunis,Beau Bridges,Jamie Hector,195,89,1933,1934,5.4
Andrew Niccol,Matt Bomer,Olivia Wilde,Justin Timberlake,465,1211,92,233,6.7
Alan Poul,Danneel Ackles,Noureen DeWulf,Tom Bosley,622,1935,1936,1552,5.3
Luke Greenfield,Ashley Williams,Steve Howey,Kirsten Day,623,1937,1938,1939,5.9
Gil Junger,Tom Wilkinson,Marsha Thomason,Vincent Regan,624,36,648,1105,4.8
Michael Ritchie,Tatum O'Neal,Vic Morrow,Joyce Van Patten,625,1940,1941,1942,7.3
Steven E. de Souza,Ming-Na Wen,Raul Julia,Kylie Minogue,626,345,1943,1342,3.8
Roman Polanski,Emilia Fox,Frank Finlay,Ed Stoppard,332,1944,1945,1946,8.5
Catherine Hardwicke,Keisha Castle-Hughes,Hiam Abbass,Shaun Toub,531,1947,1948,1949,6.8
Jaume Collet-Serra,Robert Ri'chard,Paris Hilton,Brian Van Holt,441,1538,1950,1951,5.3
Mike Nichols,Natalie Portman,Julia Roberts,Colin Stinton,269,274,464,1952,7.3
Clint Eastwood,Leonardo DiCaprio,Naomi Watts,Kaitlyn Dever,323,62,59,1953,6.6
Alexandre Aja,Jason Flemyng,Cameron Boyce,Julian Glover,627,224,772,307,6.2
Michael Rymer,Aaliyah,Lena Olin,Bruce Spence,628,1954,907,241,5.2
Stephen Hopkins,Adam Baldwin,Robert Davi,Kevin Peter Hall,246,463,1628,1955,6.2
Gregory Hoblit,Billy Burke,Jesse Tyler Ferguson,Joseph Cross,300,1137,1956,1957,6.2
Hugh Wilson,Brendan Fraser,Sissy Spacek,Douglas Smith,629,165,1387,1958,6.6
Mike Hodges,Brian Blessed,William Hootkins,Sam J. Jones,630,249,1898,1959,6.4
Kevin Smith,Stephen Root,Mike Starr,George Carlin,606,360,913,946,6.2
Rob Cohen,Cicely Tyson,Chad Lindberg,Carmen Ejogo,48,1960,327,1961,5.1
Clint Eastwood,Kevin Spacey,Bob Gunton,Leon Rippy,323,30,415,1962,6.6
Scott Mann,Robert De Niro,Joshua Mikel,D.B. Sweeney,631,524,641,383,6.1
Susanna White,Daniel Mays,Bill Bailey,Eros Vlahos,632,1603,1963,1964,6.1
Danny DeVito,Frank Whaley,J.T. Walsh,Paul Guilfoyle,475,1965,1289,1065,6.6
Chris Carter,Mitch Pileggi,Callum Rennie,Nicki Aycox,633,1023,237,1966,5.9
Tommy O'Haver,Anne Hathaway,Steve Coogan,Joanna Lumley,634,76,263,1967,6.3
Peter Landesman,Will Smith,Eddie Marsan,Albert Brooks,635,44,113,862,7.1
John Singleton,Ken Arnold,Benjamin J. Cain Jr.,Richard Cetrone,262,1968,1969,1970,5.0
Gary Chapman,Jim Broadbent,Olivia Williams,Pip Torrens,636,127,599,1971,5.6
Curtis Hanson,Robert Downey Jr.,Rip Torn,Richard Thomas,421,22,291,1972,7.4
Craig Mazin,Drake Bell,Tracy Morgan,Marion Ross,637,1973,1169,1974,4.5
Allen Hughes,Alona Tal,James Ransone,Michael Beach,638,1975,1382,1976,6.2
Wes Craven,Shannon Elizabeth,Portia de Rossi,Derek Mears,545,1977,1978,1399,5.0
David Koepp,Joseph Gordon-Levitt,Dania Ramirez,Aasif Mandvi,384,11,1415,295,6.5
Anne Fletcher,Jim Gaffigan,Richard T. Jones,Michael Mosley,541,1979,1980,1981,5.1
Shekhar Kapur,Djimon Hounsou,Lucy Gordon,Alex Jennings,410,217,1982,1983,6.5
Taylor Hackford,Jason Statham,Clifton Collins Jr.,Wendell Pierce,329,103,122,1984,6.2
Richard Loncraine,Kirsten Dunst,Jon Favreau,Austin Nichols,451,17,74,1985,6.3
Roger Kumble,Brendan Fraser,Brooke Shields,Matt Prokop,523,165,1986,1987,3.8
Kimble Rendall,Alex Russell,Cariba Heine,Richard Brancatisano,639,1041,1988,1989,5.2
Peter Yates,Liam Neeson,Alun Armstrong,Lysette Anthony,640,66,660,1990,6.0
Robert Redford,Meryl Streep,Tom Cruise,Andrew Garfield,348,697,171,51,6.2
John Milius,Rosanna Arquette,Dann Florek,Christopher Rich,210,1991,1992,1993,5.7
Jake Kasdan,Tim Meadows,Nat Faxon,Matt Price,558,856,1737,1354,6.7
Lasse Hallström,Kevin Spacey,Scott Glenn,Jason Behr,641,30,405,1994,6.8
Les Mayfield,Gregory Smith,Ronny Cox,Harris Yulin,240,1460,400,618,6.0
Jean-Marc Vallée,Michiel Huisman,Jim Broadbent,Thomas Kretschmann,642,1995,127,60,7.3
Dominic Sena,Tom Skerritt,Bashar Rahal,Shawn Doyle,161,651,1996,1997,5.5
Terrence Malick,Brad Pitt,Tye Sheridan,Fiona Shaw,424,107,153,251,6.7
Hark Tsui,Paul Sorvino,Lela Rochon,Ray Nicholas,643,1998,1999,2000,4.8
David Ayer,Mireille Enos,Martin Donovan,Maurice Compte,49,108,1185,2001,5.7
Brian Helgeland,Heath Ledger,Mark Addy,Benno Fürmann,435,154,53,2002,5.1
Lexi Alexander,Julie Benz,Wayne Knight,Colin Salmon,644,2003,319,310,6.0
Peter Hewitt,Kevin Zegers,Rip Torn,Thomas F. Wilson,438,1213,291,1657,4.2
Robert Zemeckis,Joseph Gordon-Levitt,Soleyman Pierini,Jade Kindar-Martin,42,11,2004,2005,7.4
Ronny Yu,Marley Shelton,Lee Arenberg,Angus Macfadyen,645,2006,2007,2008,4.6
Ridley Scott,Archie Panjabi,Albert Finney,Richard Coyle,17,460,72,119,6.9
Richard Donner,Adam Baldwin,Thomas Ian Nicholas,John Heard,104,463,1269,914,6.9
Taylor Hackford,Delroy Lindo,Jesse Borrego,Raymond Cruz,329,156,1769,715,8.0
Bille August,Jim Broadbent,Tom Wilkinson,Julia Ormond,646,127,36,225,6.4
Brian De Palma,Peter Coyote,Gregg Henry,Rie Rasmussen,206,915,990,2009,6.3
Moustapha Akkad,Oliver Reed,Rod Steiger,John Gielgud,647,508,1548,901,8.4
Jean-Paul Rappeneau,Olivier Martinez,François Cluzet,Isabelle Carré,648,1400,1816,2010,7.1
Ang Lee,Jeremy W. Auman,Jeffrey Dover,Tobey Maguire,105,2011,2012,2013,6.8
Alejandro G. Iñárritu,Maricel Álvarez,Hanaa Bouchaib,Eduard Fernández,112,2014,2015,2016,7.5
Joachim Rønning,Salma Hayek,Sam Shepard,Dwight Yoakam,649,162,333,1482,5.7
Tony Kaye,Bill Cobbs,Aisha Tyler,Beverly D'Angelo,650,1081,1032,2017,7.2
Wes Ball,Ki Hong Lee,Aml Ameen,Jacob Latimore,346,1133,2018,2019,6.8
Ken Scott,Tom Wilkinson,June Diane Raphael,Melissa McMeekin,651,36,2020,2021,5.4
Martin Scorsese,Richard E. Grant,Geraldine Chaplin,Stuart Wilson,47,679,1778,1037,7.2
Darren Aronofsky,Hugh Jackman,Ellen Burstyn,Mark Margolis,119,77,2022,546,7.3
Hugh Johnson,David Paymer,Kevin J. O'Connor,Hudson Leick,652,802,2023,2024,5.2
Simon West,Nicolas Cage,Mark Valley,Sami Gayle,169,228,973,2025,5.5
Hayao Miyazaki,Rumi Hiiragi,Yûki Amami,Yuria Nara,653,2026,2027,2028,7.7
George Tillman Jr.,Tiago Riani,Melissa Benoist,Hayley Lovitt,654,2029,2030,2031,7.1
Rand Ravich,Johnny Depp,Charlize Theron,Clea DuVall,655,3,252,1595,5.3
Hugh Hudson,Liam Aiken,Eva Marie Saint,Vincent Perez,656,767,2032,2033,5.6
Gabriele Muccino,Gerard Butler,Dennis Quaid,Judy Greer,400,211,177,70,5.7
Justin Chadwick,Terry Pheto,Fana Mokoena,Tony Kgoroge,563,2034,2035,2036,7.1
Warren Beatty,Paul Sorvino,Warren Beatty,M. Emmet Walsh,483,1998,505,1452,7.5
Rob Reiner,Tom Cruise,Demi Moore,Kevin Pollak,337,171,423,925,7.6
Andrzej Bartkowiak,Michael Jai White,Bill Duke,Bruce McGill,298,1699,1383,676,5.5
Raja Gosnell,Nia Long,Cedric the Entertainer,Tichina Arnold,152,1685,260,1110,5.1
Jeremy Degruson,Kyle Hebert,Brianne Brozey,Joe Ochman,657,2037,2038,2039,6.3
Chris Gorak,Max Minghella,Veronika Vernadskaya,Dato Bakhtadze,658,1012,2040,2041,4.9
Scott Speer,Ryan Guzman,Stephen Boss,Misha Gabriel Hamilton,659,2042,2043,1140,6.5
David R. Ellis,Lin Shaye,Kenan Thompson,Rachel Blanchard,501,1917,1894,2044,5.6
Joe Charbanic,Keanu Reeves,Joseph Sikora,Chris Ellis,660,191,759,2045,5.3
Jonathan Hensleigh,Laura Harring,Marco St. John,Eddie Jemison,661,1877,2046,2047,6.5
Danny Cannon,Sean Pertwee,Kuno Becker,Stephen Dillane,662,908,1814,663,6.8
Boaz Yakin,Jason Statham,Reggie Lee,Robert John Burke,663,103,1622,2048,6.5
Mike Newell,Angelina Jolie Pitt,Kurt Fuller,Jake Weber,35,184,1276,296,6.0
Richard Marquand,Harrison Ford,Ian McDiarmid,Kenny Baker,664,125,442,2049,8.4
Neil Marshall,Ryan Kruger,Jason Cope,Jeremy Crutchley,665,2050,733,1631,6.0
Stephen Daldry,Kate Winslet,David Kross,Susanne Lothar,561,63,2051,2052,7.6
David Wain,Justin Theroux,Lauren Ambrose,Joe Lo Truglio,666,424,1913,205,5.6
Jon Favreau,Peter Dinklage,Zooey Deschanel,Will Ferrell,46,39,580,387,6.9
Jon Turteltaub,Robert Duvall,Kyra Sedgwick,David Gallagher,70,506,2053,2054,6.4
Brian Levant,James Coburn,Nichelle Nichols,M. Emmet Walsh,353,439,1905,1452,5.1
Richard Donner,Bill Murray,Alfre Woodard,Robert Mitchum,104,181,382,1907,7.0
Jared Hess,Ana de la Reguera,Moises Arias,Héctor Jiménez,667,1410,488,2055,5.7
Paul Feig,Matt Lucas,Wendi McLendon-Covey,Steve Bannos,98,1302,2056,2057,6.8
Evan Goldberg,Channing Tatum,James Franco,Emma Watson,535,147,16,376,6.7
Rupert Wainwright,Nia Long,Enrico Colantoni,Portia de Rossi,668,1685,1533,1978,6.2
George Tillman Jr.,Robert De Niro,Charlize Theron,Michael Rapaport,654,524,252,746,7.2
John Luessenhop,Paul Walker,Hayden Christensen,Jay Hernandez,669,104,438,1050,6.2
Justin Zackham,Robin Williams,Robert De Niro,Topher Grace,670,261,524,1708,5.6
John Whitesell,Brandon T. Jackson,Tony Curran,Portia Doubleday,430,632,380,2058,4.4
Duncan Jones,Jake Gyllenhaal,Cas Anvar,Russell Peters,74,118,2059,2060,7.5
Frank Marshall,Illeana Douglas,Danny Nucci,Michael DeLorenzo,436,2061,2062,2063,7.1
Joel Schumacher,Logan Lerman,Virginia Madsen,Ed Lauter,131,377,776,1188,6.4
Jean-Pierre Jeunet,Callum Rennie,Julian Richings,Judy Davis,362,237,2064,2065,7.1
Steven Spielberg,Christopher Lee,John Belushi,Treat Williams,37,56,2066,1173,5.9
John Gatins,Ken Howard,Freddy Rodríguez,Holmes Osborne,671,2067,955,2068,6.9
David Cronenberg,Viggo Mortensen,Kyle Schmid,William Hurt,468,818,2069,54,7.5
Louis Leterrier,Jason Statham,Jason Flemyng,Matthew Modine,111,103,224,613,6.3
Sam Raimi,Leonardo DiCaprio,Pat Hingle,Roberts Blossom,5,62,2070,2071,6.4
Peter Howitt,Frances Fisher,Mike Doyle,Nora Dunn,502,921,2072,2073,5.9
Martin Scorsese,Nicolas Cage,Marc Anthony,Sonja Sohn,47,228,2074,2075,6.8
Miguel Sapochnik,Alice Braga,RZA,Yvette Nicole Brown,672,253,519,886,6.3
Hyung-rae Shim,Robert Forster,Aimee Garcia,Chris Mulkey,673,1208,2076,1270,3.6
Norman Jewison,Haley Joel Osment,Nancy Travis,Andrea Martin,593,646,2077,2078,5.3
Don Scardino,Steve Buscemi,Olivia Wilde,Steve Carell,674,80,92,170,5.9
Mark Dindal,George Kennedy,Frank Welker,Hal Holbrook,168,2079,590,738,6.9
Tim Robbins,Bill Murray,Vanessa Redgrave,Emily Watson,675,181,747,855,6.9
Steven Soderbergh,Tony Curran,Beau Bridges,Leland Orser,149,380,1933,1481,6.1
Tom Reeve,Joan Plowright,Rollo Weeks,Simon Callow,676,606,2080,2081,5.7
Francis Ford Coppola,Harrison Ford,Marlon Brando,Robert Duvall,417,125,31,506,8.5
Nanette Burstein,Rob Riggle,Kelli Garner,Jim Gaffigan,677,1247,280,1979,6.3
Stephen Herek,Alicia Witt,Olympia Dukakis,Jean Louisa Kelly,389,1127,1519,2082,7.3
Ariel Vromen,Gary Oldman,Jordi Mollà,Doug Cockle,678,146,372,2083,6.3
Sydney Pollack,Meryl Streep,Michael Gough,Michael Kitchen,204,697,407,1070,7.2
Robert Zemeckis,Denzel Washington,Bruce Greenwood,Nadine Velazquez,42,517,111,1674,7.3
Lewis Gilbert,Desmond Llewelyn,Lois Chiles,Lois Maxwell,679,348,487,1328,6.3
Wes Anderson,Bill Murray,Tom Wilkinson,F. Murray Abraham,467,181,36,706,8.1
Scott Hicks,Anthony Hopkins,Mika Boorem,Hope Davis,612,248,801,2084,6.9
Frank Marshall,Julian Sands,Peter Jason,Brian McNamara,436,1646,2085,2086,6.3
Gregory Hoblit,Dennis Quaid,Andre Braugher,Noah Emmerich,300,177,232,447,7.3
John Francis Daley,Chris Hemsworth,Norman Reedus,Beverly D'Angelo,680,21,1330,2017,6.1
Barry Sonnenfeld,Delroy Lindo,Rene Russo,Jon Gries,14,156,339,1498,6.9
Rob Marshall,Colm Feore,Chita Rivera,Jayne Eastwood,13,1161,2087,2088,7.2
Dennis Dugan,Steve Buscemi,Adam Sandler,Joey Lauren Adams,203,80,643,2089,6.4
J.B. Rogers,Alyson Hannigan,Shannon Elizabeth,Natasha Lyonne,681,1268,1977,1060,6.4
John Lasseter,Tom Hanks,John Ratzenberger,Jim Varney,28,99,100,638,8.3
Jan de Bont,Keanu Reeves,Alan Ruck,Joe Morton,154,191,681,334,7.2
Michael Sucsy,Channing Tatum,Lucas Bryant,Dillon Casey,682,147,2090,2091,6.8
Tom Vaughan,Harrison Ford,Brendan Fraser,Alan Ruck,683,125,165,681,6.5
Boaz Yakin,Ryan Gosling,Denzel Washington,Ethan Suplee,663,1174,517,615,7.8
John McTiernan,Scott Glenn,Jeffrey Jones,Courtney B. Vance,129,405,499,1043,7.6
Lee Daniels,Alex Pettyfer,David Oyelowo,Vanessa Redgrave,596,1403,604,747,7.2
Rawson Marshall Thurber,Gary Cole,Stephen Root,Joel David Moore,433,923,360,1,6.7
Barry Sonnenfeld,Anjelica Huston,Raul Julia,Carel Struycken,14,1121,1943,2092,6.8
Steve Oedekerk,Bruce Spence,Bob Gunton,Sophie Okonedo,429,241,415,1155,6.3
Garry Marshall,Anne Hathaway,Hector Elizondo,Heather Matarazzo,290,76,947,2093,6.2
Hugh Wilson,Stockard Channing,Elizabeth Berkley,Stephen Collins,629,1156,1776,548,6.2
David Fincher,Morgan Freeman,Brad Pitt,Reg E. Cathey,67,155,107,458,8.6
Neill Blomkamp,Sharlto Copley,Jed Brophy,Jason Cope,135,185,1639,733,8.0
Stephen Hillenburg,Scarlett Johansson,Bill Fagerbakke,Rodger Bumpass,684,23,531,2094,7.0
Clint Eastwood,John Doman,Spencer Treat Clark,Tom Guiry,323,1771,2095,2096,8.0
Clint Eastwood,Clint Eastwood,Morgan Freeman,Mike Colter,323,1042,155,2097,8.1
Harold Ramis,Robert De Niro,Chazz Palminteri,Molly Shannon,367,524,498,411,6.7
Nick Cassavetes,Ryan Gosling,Kevin Connolly,Gena Rowlands,547,1174,1921,1712,7.9
Anne Fletcher,Judy Greer,Bern Cohen,Yetta Gottesman,541,70,2098,2099,6.1
Peter Chelsom,Emily Osment,Vanessa Williams,Moises Arias,160,1834,528,488,4.2
Stig Bergqvist,Elizabeth Daily,Casey Kasem,Debbie Reynolds,685,685,2100,1635,6.1
Barbra Streisand,George Carlin,Blythe Danner,Melinda Dillon,528,946,525,2101,6.6
Edward Zwick,Anthony Hopkins,Brad Pitt,Julia Ormond,102,248,107,225,7.5
Jason Reitman,J.K. Simmons,Anna Kendrick,Chris Lowell,686,15,721,2102,7.4
Alexander Payne,Hope Davis,June Squibb,Howard Hesseman,687,2084,2103,2104,7.2
Jonathan Levine,Cory Hardrict,Vincent Leclerc,Daniel Rindress-Kay,688,2105,2106,2107,6.9
Rian Johnson,Joseph Gordon-Levitt,Bruce Willis,Tracie Thoms,689,11,315,2108,7.4
Chris Weitz,Chazz Palminteri,Mark Addy,Wanda Sykes,18,498,53,666,5.4
Chris Noonan,Miriam Margolyes,Christine Cavanaugh,Roscoe Lee Browne,690,1125,2109,1710,6.8
David Frankel,Meryl Streep,Steve Carell,Jean Smart,342,697,170,2110,6.3
Nicholas Stoller,Mila Kunis,Jack McBrayer,Maria Thayer,548,89,203,2111,7.2
John Singleton,Josh Charles,Tony Nappo,Fionnula Flanagan,262,954,2112,2113,6.9
Michael McCullers,Tina Fey,Amy Poehler,Romany Malco,691,1318,158,1100,6.0
Forest Whitaker,Bill Cobbs,Harry Connick Jr.,Gena Rowlands,692,1081,1447,1712,5.9
Gary Winick,Anne Hathaway,Steve Howey,Candice Bergen,233,76,1938,1525,5.4
Steven Brill,Antony Starr,Scott Adsit,Bonnie Somerville,251,2114,2115,2116,5.9
Gary Winick,Jennifer Garner,Judy Greer,Christa B. Allen,233,243,70,2117,6.1
Woody Allen,Kurt Fuller,Audrey Fleurot,Nina Arianda,693,1276,2118,2119,7.7
Peter Lepeniotis,Liam Neeson,Brendan Fraser,Sarah Gadon,694,66,165,971,5.8
Ted Demme,Johnny Depp,Ethan Suplee,Jordi Mollà,695,3,615,372,7.6
Luis Mandoki,Robin Wright,John Savage,Raphael Sbarge,595,144,2120,2121,6.1
William Shatner,Leonard Nimoy,Nichelle Nichols,Walter Koenig,696,330,1905,1906,5.4
John Schultz,Brenda Song,Robert Forster,Anne Meara,508,2122,1208,2123,5.1
